example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:1]  | passed | 0.0721 seconds  |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:2]  | passed | 0.04881 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:3]  | passed | 0.1561 seconds  |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:4]  | passed | 0.06295 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:5]  | passed | 0.06817 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:6]  | passed | 0.03448 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:7]  | passed | 0.0735 seconds  |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:8]  | passed | 0.08925 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:9]  | passed | 0.04661 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:10] | passed | 0.09874 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:2:1]  | passed | 0.02708 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:3:1]  | passed | 0.03182 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:4:1]  | passed | 0.01872 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:5:1]  | passed | 0.05962 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:6:1]  | passed | 0.06462 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:6:2]  | passed | 0.09274 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:7:1]  | passed | 0.04609 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:7:2]  | passed | 0.04595 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:7:3]  | passed | 0.03782 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:8:1]  | passed | 0.094 seconds   |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:8:2]  | passed | 0.09455 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:9:1]  | passed | 2.29 seconds    |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:10:1] | passed | 0.06799 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:10:2] | passed | 0.06068 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:1:1]         | passed | 0.0234 seconds  |
./spec/controllers/errors_controller_spec.rb[1:1:1:2]         | passed | 0.01185 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:1:3]         | passed | 0.02045 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:1:4]         | passed | 0.02436 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:2:1]         | passed | 0.01565 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:2:2]         | passed | 0.01492 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:2:3]         | passed | 0.02221 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:2:4]         | passed | 0.01388 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:3:1]         | passed | 0.01236 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:3:2]         | passed | 0.01585 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:3:3]         | passed | 0.0283 seconds  |
./spec/controllers/errors_controller_spec.rb[1:1:4:1]         | passed | 0.00606 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:4:2]         | passed | 0.0072 seconds  |
./spec/controllers/errors_controller_spec.rb[1:1:4:3]         | passed | 0.01129 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:5:1]         | passed | 0.01167 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:5:2]         | passed | 0.00904 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:5:3]         | passed | 0.01008 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:6:1]         | passed | 2.32 seconds    |
./spec/controllers/errors_controller_spec.rb[1:1:6:2]         | passed | 0.05031 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:6:3]         | passed | 0.01824 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:7:1]         | passed | 0.02003 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:7:2]         | passed | 0.05589 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:7:3]         | passed | 0.01479 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:8:1]         | passed | 0.0271 seconds  |
./spec/controllers/errors_controller_spec.rb[1:1:8:2]         | passed | 0.02679 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:8:3]         | passed | 0.02163 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:9:1]         | passed | 0.11287 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:9:2]         | passed | 0.02706 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:9:3]         | passed | 0.03876 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:10:1]        | passed | 0.04818 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:11:1]        | passed | 0.06959 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:11:2]        | passed | 0.03458 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:12:1]        | passed | 0.11317 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:12:2]        | passed | 0.15025 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:13:1]        | passed | 0.04023 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:14:1]        | passed | 0.06399 seconds |
