example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:1]  | passed  | 0.09782 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:2]  | passed  | 0.06339 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:3]  | passed  | 0.03428 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:4]  | passed  | 0.03887 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:5]  | passed  | 0.03085 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:6]  | passed  | 0.07657 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:7]  | passed  | 0.0856 seconds  |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:8]  | passed  | 0.03338 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:9]  | passed  | 0.05319 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:1:10] | passed  | 0.04018 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:2:1]  | passed  | 0.02133 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:3:1]  | passed  | 0.02391 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:4:1]  | passed  | 0.01702 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:5:1]  | passed  | 0.04614 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:6:1]  | passed  | 0.13058 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:6:2]  | passed  | 0.06239 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:7:1]  | passed  | 0.06665 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:7:2]  | passed  | 0.06211 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:7:3]  | passed  | 0.03962 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:8:1]  | passed  | 0.11066 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:8:2]  | passed  | 0.15857 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:9:1]  | passed  | 0.04137 seconds |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:10:1] | passed  | 2.16 seconds    |
./spec/controllers/audio_captcha_controller_spec.rb[1:1:10:2] | passed  | 0.02829 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:1:1]         | passed  | 0.00955 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:1:2]         | passed  | 0.00846 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:1:3]         | passed  | 0.01064 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:1:4]         | passed  | 0.01003 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:2:1]         | passed  | 0.01236 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:2:2]         | passed  | 0.032 seconds   |
./spec/controllers/errors_controller_spec.rb[1:1:2:3]         | passed  | 0.02024 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:2:4]         | passed  | 0.01485 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:3:1]         | passed  | 0.01039 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:3:2]         | passed  | 0.0901 seconds  |
./spec/controllers/errors_controller_spec.rb[1:1:3:3]         | passed  | 0.0142 seconds  |
./spec/controllers/errors_controller_spec.rb[1:1:4:1]         | passed  | 0.00743 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:4:2]         | passed  | 0.0086 seconds  |
./spec/controllers/errors_controller_spec.rb[1:1:4:3]         | passed  | 0.01517 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:5:1]         | passed  | 0.00766 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:5:2]         | passed  | 0.0057 seconds  |
./spec/controllers/errors_controller_spec.rb[1:1:5:3]         | passed  | 0.00748 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:6:1]         | passed  | 0.00537 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:6:2]         | passed  | 0.00589 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:6:3]         | passed  | 0.00578 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:7:1]         | passed  | 0.01004 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:7:2]         | passed  | 0.00906 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:7:3]         | passed  | 0.00993 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:8:1]         | passed  | 0.00933 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:8:2]         | passed  | 0.01372 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:8:3]         | passed  | 0.02675 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:9:1]         | passed  | 0.00753 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:9:2]         | passed  | 0.01331 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:9:3]         | passed  | 0.01218 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:10:1]        | passed  | 0.04153 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:11:1]        | passed  | 0.08897 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:11:2]        | passed  | 0.02825 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:12:1]        | passed  | 0.0833 seconds  |
